Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Derek Carr\CarrDe02,OAK,21,35,249,1,1,1,4,31,79.3,1,-1,0,-1,0,0,0,0,0,0,0
DeAndre Washington\WashDe00,OAK,0,0,0,0,0,,0,0,,6,57,0,30,1,1,5,0,5,0,0
Latavius Murray\MurrLa00,OAK,0,0,0,0,0,,0,0,,10,37,1,22,1,1,1,0,1,0,0
Jalen Richard\RichJa01,OAK,0,0,0,0,0,,0,0,,6,28,0,10,1,1,13,0,13,0,0
Johnny Holton\HoltJo00,OAK,0,0,0,0,0,,0,0,,1,2,0,2,0,0,0,0,0,0,0
Michael Crabtree\CrabMi00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,11,8,102,0,31,0,0
Amari Cooper\CoopAm00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,9,4,62,0,25,0,0
Clive Walford\WalfCl00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,3,2,27,0,21,0,0
Seth Roberts\RobeSe00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,6,2,27,1,19,0,0
Andre Holmes\HolmAn00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,1,1,8,0,8,0,0
Lee Smith\SmitLe00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,1,1,4,0,4,0,0
Jamize Olawale\OlawJa00,OAK,0,0,0,0,0,,0,0,,1,0,0,0,1,0,0,0,0,0,0
Marcus Mariota\MariMa01,TEN,17,33,214,0,2,1,2,26,46.8,3,22,0,9,0,0,0,0,0,2,1
DeMarco Murray\MurrDe00,TEN,0,0,0,0,0,0,0,0,,16,114,1,36,5,5,41,0,16,0,0
Derrick Henry\HenrDe00,TEN,0,0,0,0,0,0,0,0,,10,45,0,13,0,0,0,0,0,0,0
Jace Amaro\AmarJa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,59,0,26,0,0
Tajae Sharpe\SharTa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,48,0,23,0,0
Rishard Matthews\MattRi00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,32,0,14,0,0
Harry Douglas\DougHa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,20,0,25,0,0
Jalston Fowler\FowlJa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Andre Johnson\JohnAn02,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Phillip Supernaw\SupePh00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
