Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Brady Quinn\QuinBr00,KAN,7,16,49,0,0,4,23,16,51.3,2,4,0,5,0,0,0,0,0,0,0
Jamaal Charles\CharJa00,KAN,0,0,0,0,0,0,0,0,,14,53,0,13,2,1,14,0,14,0,0
Shaun Draughn\DrauSh00,KAN,0,0,0,0,0,0,0,0,,5,23,0,8,1,1,-2,0,-2,0,0
Cyrus Gray\GrayCy00,KAN,0,0,0,0,0,0,0,0,,2,9,0,6,0,0,0,0,0,0,0
Peyton Hillis\HillPe00,KAN,0,0,0,0,0,0,0,0,,5,4,0,6,0,0,0,0,0,0,0
Tony Moeaki\MoeaTo00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,21,0,16,0,0
Devon Wylie\WyliDe00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,11,0,6,0,0
Dexter McCluster\McClDe00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Jamar Newsome\NewsJa00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jonathan Baldwin\BaldJo00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Peyton Manning\MannPe00,DEN,23,29,304,3,0,0,0,36,144.8,0,0,0,0,0,0,0,0,0,0,0
Brock Osweiler\OsweBr00,DEN,2,4,12,0,0,0,0,7,56.2,3,-6,0,-2,0,0,0,0,0,0,0
Lance Ball\BallLa00,DEN,0,0,0,0,0,0,0,0,,15,66,1,22,0,0,0,0,0,0,0
Jacob Hester\HestJa00,DEN,0,0,0,0,0,0,0,0,,7,55,0,18,1,1,7,0,7,0,0
Knowshon Moreno\MoreKn00,DEN,0,0,0,0,0,0,0,0,,15,44,1,17,1,1,10,0,10,0,0
Ronnie Hillman\HillRo00,DEN,0,0,0,0,0,0,0,0,,3,13,0,5,0,0,0,0,0,1,1
Demaryius Thomas\ThomDe03,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,122,1,36,0,0
Eric Decker\DeckEr00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,76,2,16,0,0
Brandon Stokley\StokBr00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,49,0,29,0,0
Virgil Green\GreeVi00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,0,11,0,0
Joel Dreessen\DreeJo00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,0,12,0,0
Jacob Tamme\TammJa00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,0,13,0,0
Matt Willis\WillMa00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Andre Caldwell\CaldAn00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
