Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Tony Romo\RomoTo00,DAL,20,37,218,2,3,2,22,25,55.9,0,0,0,0,0,0,0,0,0,0,0
DeMarco Murray\MurrDe00,DAL,0,0,0,0,0,0,0,0,,17,76,0,21,4,2,10,0,6,0,0
Felix Jones\JoneFe00,DAL,0,0,0,0,0,0,0,0,,5,24,0,9,0,0,0,0,0,0,0
Dez Bryant\BryaDe01,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,71,0,23,0,0
Jason Witten\WittJa00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,56,1,14,0,0
Kevin Ogletree\OgleKe00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,25,1,15,0,0
Dwayne Harris\HarrDw00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,25,0,25,0,0
James Hanna\HannJa00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,20,0,8,0,0
Lawrence Vickers\VickLa00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Miles Austin\AustMi00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Cole Beasley\BeasCo00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Robert Griffin\GrifRo01,WAS,9,18,100,0,0,1,13,18,66.9,6,63,1,17,0,0,0,0,0,0,0
Alfred Morris\MorrAl00,WAS,0,0,0,0,0,0,0,0,,33,200,3,32,2,2,12,0,7,0,0
Evan Royster\RoysEv00,WAS,0,0,0,0,0,0,0,0,,2,9,0,6,0,0,0,0,0,0,0
Santana Moss\MossSa00,WAS,0,0,0,0,0,0,0,0,,1,2,0,2,4,2,22,0,11,0,0
Pierre Garcon\GarcPi00,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,46,0,18,0,0
Leonard Hankerson\HankLe00,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Logan Paulsen\PaulLo00,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Niles Paul\PaulNi00,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Josh Morgan\MorgJo00,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
