Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Matt Ryan\RyanMa00,ATL,16,28,187,1,0,2,14,45,89.4,5,5,0,7,0,0,0,0,0,1,
Michael Turner\TurnMi00,ATL,0,0,0,0,0,,,0,,19,140,0,55,2,0,0,0,0,0,
Jason Snelling\SnelJa00,ATL,0,0,0,0,0,,,0,,6,18,0,9,3,2,2,0,2,0,
Ovie Mughelli\MughOv00,ATL,0,0,0,0,0,,,0,,1,2,0,2,0,0,0,0,0,0,
Roddy White\WhitRo00,ATL,0,0,0,0,0,,,0,,0,0,0,0,8,5,101,1,45,0,
Tony Gonzalez\GonzTo00,ATL,0,0,0,0,0,,,0,,0,0,0,0,8,5,41,0,16,0,
Harry Douglas\DougHa00,ATL,0,0,0,0,0,,,0,,0,0,0,0,2,2,17,0,11,0,
Justin Peelle\PeelJu00,ATL,0,0,0,0,0,,,0,,0,0,0,0,2,1,15,0,15,0,
Michael Palmer\PalmMi00,ATL,0,0,0,0,0,,,0,,0,0,0,0,1,1,11,0,11,0,
Jake Delhomme\DelhJa00,CLE,13,23,97,0,2,1,10,14,30.5,1,0,0,0,0,0,0,0,0,1,
Seneca Wallace\WallSe00,CLE,11,15,139,1,0,2,15,19,124.0,0,0,0,0,0,0,0,0,0,0,
Josh Cribbs\CribJo01,CLE,1,1,10,0,0,0,0,10,108.3,2,11,0,7,5,1,8,0,8,1,
Peyton Hillis\HillPe00,CLE,0,0,0,0,0,0,,0,,10,28,0,9,6,4,49,1,19,1,
Jerome Harrison\HarrJe00,CLE,0,0,0,0,0,,,0,,6,6,0,2,0,0,0,0,0,0,
Lawrence Vickers\VickLa00,CLE,0,0,0,0,0,,,0,,1,3,0,3,1,1,10,0,10,0,
Mohamed Massaquoi\MassMo00,CLE,0,0,0,0,0,0,,0,,0,0,0,0,6,5,55,0,14,0,
Chansi Stuckey\StucCh20,CLE,0,0,0,0,0,,,0,,0,0,0,0,8,5,54,0,19,0,
Ben Watson\WatsBe00,CLE,0,0,0,0,0,,,0,,0,0,0,0,7,5,45,0,14,0,
Robert Royal\RoyaRo00,CLE,0,0,0,0,0,,,0,,0,0,0,0,2,2,13,0,7,0,
Evan Moore\MoorEv00,CLE,0,0,0,0,0,,,0,,0,0,0,0,2,1,7,0,7,0,
Brian Robiskie\RobiBr00,CLE,0,0,0,0,0,,,0,,0,0,0,0,1,1,5,0,5,0,
