Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Chad Henne\HennCh01,MIA,5,18,55,1,0,5,25,28,58.3,4,7,0,10,0,0,0,0,0,2,
Ronnie Brown\BrowRo05,MIA,0,1,0,0,0,0,0,0,39.6,16,55,0,10,2,0,0,0,0,1,
Ricky Williams\WillRi00,MIA,0,0,0,0,0,,,0,,10,34,0,8,1,0,0,0,0,0,
Lousaka Polite\PoliLo00,MIA,0,0,0,0,0,,,0,,2,5,0,3,0,0,0,0,0,0,
Anthony Fasano\FasaAn00,MIA,0,0,0,0,0,,,0,,0,0,0,0,2,2,33,0,28,0,
Brandon Marshall\MarsBr00,MIA,0,0,0,0,0,0,,0,,0,0,0,0,6,2,16,1,10,0,
Davone Bess\BessDa00,MIA,0,0,0,0,0,,,0,,0,0,0,0,7,1,6,0,6,0,
Mark Sanchez\SancMa00,NYJ,17,44,216,0,1,6,23,42,45.3,2,20,0,14,0,0,0,0,0,4,
LaDainian Tomlinson\TomlLa00,NYJ,0,0,0,0,0,,,0,,19,49,0,8,3,2,5,0,6,0,
Shonn Greene\GreeSh00,NYJ,0,0,0,0,0,,,0,,8,17,0,6,4,3,29,0,15,0,
Brad Smith\SmitBr01,NYJ,0,0,0,0,0,0,,0,,2,1,0,3,0,0,0,0,0,0,
Jerricho Cotchery\CotcJe00,NYJ,0,0,0,0,0,,,0,,0,0,0,0,12,5,69,0,16,0,
Santonio Holmes\HolmSa00,NYJ,0,0,0,0,0,,,0,,0,0,0,0,9,2,57,0,42,0,
Dustin Keller\KellDu00,NYJ,0,0,0,0,0,,,0,,0,0,0,0,12,3,34,0,18,0,
Braylon Edwards\EdwaBr00,NYJ,0,0,0,0,0,,,0,,0,0,0,0,2,1,17,0,17,0,
Joe McKnight\McKnJo00,NYJ,0,0,0,0,0,,,0,,0,0,0,0,1,1,5,0,5,0,
