Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Brian Hoyer\HoyeBr00,HOU,17,30,232,2,0,1,8,42,103.7,0,0,0,0,0,0,0,0,0,0,0
Ryan Mallett\MallRy00,HOU,12,27,150,0,1,0,0,26,46.8,0,0,0,0,0,0,0,0,0,0,0
Chris Polk\PolkCh00,HOU,0,0,0,0,0,0,0,0,,3,27,1,17,4,3,23,0,11,0,0
Alfred Blue\BlueAl00,HOU,0,0,0,0,0,0,0,0,,6,17,0,9,0,0,0,0,0,0,0
Arian Foster\FostAr00,HOU,0,0,0,0,0,0,0,0,,8,10,0,5,5,3,25,0,15,1,1
DeAndre Hopkins\HopkDe00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,22,9,157,0,28,0,0
Cecil Shorts\ShorCe00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,87,1,42,1,1
Keith Mumphery\MumpKe00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,56,0,26,0,0
C.J. Fiedorowicz\FiedC.00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,28,1,19,1,1
Garrett Graham\GrahGa00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,6,0,6,0,0
Matt Ryan\RyanMa00,ATL,19,27,256,1,0,2,13,55,112.6,1,-1,0,-1,0,0,0,0,0,0,0
Terron Ward\WardTe00,ATL,0,0,0,0,0,0,0,0,,19,72,1,13,1,1,18,0,18,0,0
Devonta Freeman\FreeDe00,ATL,0,0,0,0,0,0,0,0,,14,68,3,23,6,5,81,0,44,0,0
Leonard Hankerson\HankLe00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,103,1,55,0,0
Julio Jones\JoneJu02,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,38,0,19,0,0
Roddy White\WhitRo00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,8,0,4,0,0
Nick Williams\WillNi02,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Patrick DiMarco\DiMaPa00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Sean Renfree\RenfSe00,ATL,0,0,0,0,0,0,0,0,,1,-4,0,-4,0,0,0,0,0,0,0
