Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Carson Wentz\WentCa00,PHI,16,30,222,3,0,3,13,37,110.7,6,25,0,21,0,0,0,0,0,1,1
LeGarrette Blount\BlouLe00,PHI,0,0,0,0,0,0,0,0,,14,67,0,18,0,0,0,0,0,0,0
Kenjon Barner\BarnKe00,PHI,0,0,0,0,0,0,0,0,,5,7,0,6,2,1,9,0,9,1,0
Corey Clement\ClemCo00,PHI,0,0,0,0,0,0,0,0,,2,2,0,3,0,0,0,0,0,0,0
Alshon Jeffery\JeffAl00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,71,0,37,0,0
Nelson Agholor\AghoNe00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,55,1,24,0,0
Mack Hollins\HollMa00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,38,0,20,0,0
Zach Ertz\ErtzZa00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,18,2,17,0,0
Marcus Johnson\JohnMa07,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Trey Burton\BurtTr01,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Torrey Smith\SmitTo02,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Cam Newton\NewtCa00,CAR,28,52,239,1,3,2,14,20,48.5,11,71,1,16,0,0,0,0,0,0,0
Christian McCaffrey\McCaCh01,CAR,0,0,0,0,0,0,0,0,,4,8,0,4,14,10,56,1,15,1,0
Curtis Samuel\SamuCu00,CAR,0,0,0,0,0,0,0,0,,1,8,0,8,0,0,0,0,0,0,0
Kelvin Benjamin\BenjKe00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,99,0,19,0,0
Ed Dickson\DickEd00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,36,0,13,0,0
Devin Funchess\FuncDe00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,9,3,36,0,20,0,0
Russell Shepard\ShepRu00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,12,0,9,0,0
Fozzy Whittaker\WhitFo00,CAR,0,0,0,0,0,0,0,0,,1,-3,0,-3,0,0,0,0,0,0,0
Jonathan Stewart\StewJo00,CAR,0,0,0,0,0,0,0,0,,8,-4,0,3,2,0,0,0,0,0,0
