Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Colin Kaepernick\KaepCo00,SFO,20,41,162,0,0,3,11,33,59.2,6,28,0,9,0,0,0,0,0,0,0
Kendall Gaskins\GaskKe00,SFO,0,0,0,0,0,0,0,0,,5,6,0,3,3,2,17,0,9,0,0
Mike Davis\DaviMi01,SFO,0,0,0,0,0,0,0,0,,10,4,0,5,3,2,14,0,11,0,0
Jerome Simpson\SimpJe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,10,3,34,0,16,0,0
Quinton Patton\PattQu00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,33,0,33,0,0
Vernon Davis\DaviVe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,24,0,11,0,0
Torrey Smith\SmitTo02,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,19,0,11,0,0
Vance McDonald\McDoVa00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Bruce Ellington\ElliBr00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,8,0,4,0,0
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Garrett Celek\CeleGa00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Reggie Bush\BushRe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Nick Foles\FoleNi00,STL,14,23,191,1,0,0,0,66,101.9,3,-3,0,-1,0,0,0,0,0,0,0
Todd Gurley\GurlTo01,STL,0,0,0,0,0,0,0,0,,20,133,1,71,3,3,13,0,15,0,0
Tre Mason\MasoTr00,STL,0,0,0,0,0,0,0,0,,15,46,0,9,1,1,6,0,6,0,0
Tavon Austin\AustTa00,STL,0,0,0,0,0,0,0,0,,3,21,1,13,7,4,98,1,66,1,1
Jared Cook\CookJa02,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,57,0,49,0,0
Lance Kendricks\KendLa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,7,0,4,0,0
Bradley Marquez\MarqBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Brian Quick\QuicBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Kenny Britt\BritKe00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Stedman Bailey\BailSt01,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
