Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Matt Ryan\RyanMa00,ATL,22,38,251,1,2,0,0,24,64.7,2,-3,0,-1,0,0,0,0,0,0,0
Devonta Freeman\FreeDe00,ATL,0,0,0,0,0,0,0,0,,25,116,0,19,3,2,14,0,8,0,0
Tevin Coleman\ColeTe01,ATL,0,0,0,0,0,0,0,0,,3,14,0,10,1,0,0,0,0,0,0
Julio Jones\JoneJu02,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,17,9,92,1,21,0,0
Roddy White\WhitRo00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,48,0,17,0,0
Nick Williams\WillNi02,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,43,0,21,0,0
Jacob Tamme\TammJa00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,36,0,24,0,0
Tony Moeaki\MoeaTo00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Terron Ward\WardTe00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Patrick DiMarco\DiMaPa00,ATL,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Zach Mettenberger\MettZa00,TEN,22,35,187,1,2,1,8,19,62.4,1,0,0,0,0,0,0,0,0,1,0
Antonio Andrews\AndrAn00,TEN,0,0,0,0,0,0,0,0,,10,57,0,17,0,0,0,0,0,0,0
Dexter McCluster\McClDe00,TEN,0,0,0,0,0,0,0,0,,5,20,0,6,8,6,48,0,14,0,0
Delanie Walker\WalkHu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,55,0,12,0,0
Kendall Wright\WrigKe01,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,46,1,19,0,0
Anthony Fasano\FasaAn00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,21,0,8,0,0
Justin Hunter\HuntJu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,17,0,13,0,0
Bishop Sankey\SankBi00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Dorial Green-Beckham\GreeDo00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
