Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Case Keenum\KeenCa00,MIN,27,43,288,2,1,1,1,25,88.1,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon\McKiJe00,MIN,0,0,0,0,0,0,0,0,,14,50,1,10,10,6,72,0,20,0,0
Latavius Murray\MurrLa00,MIN,0,0,0,0,0,0,0,0,,19,39,0,10,1,1,8,0,8,0,0
Adam Thielen\ThieAd00,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,98,1,25,0,0
David Morgan\MorgDa01,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,28,0,14,0,0
Kyle Rudolph\RudoKy00,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,27,1,6,0,0
Laquon Treadwell\TreaLa00,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,21,0,21,1,0
Michael Floyd\FloyMi00,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Jarius Wright\WrigJa02,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Stefon Diggs\DiggSt00,MIN,0,0,0,0,0,0,0,0,,1,-1,0,-1,6,4,27,0,10,0,0
DeShone Kizer\KizeDe00,CLE,18,34,179,0,0,3,18,38,68.1,5,18,1,9,0,0,0,0,0,0,0
Isaiah Crowell\CrowIs00,CLE,0,0,0,0,0,0,0,0,,11,64,1,26,6,4,54,0,38,1,1
Duke Johnson\JohnDu00,CLE,0,0,0,0,0,0,0,0,,6,33,0,7,5,4,10,0,9,0,0
Ricardo Louis\LouiRi00,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,42,0,37,0,0
David Njoku\NjokDa00,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,19,0,11,0,0
Matthew Dayes\DayeMa00,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
Rashard Higgins\HiggRa00,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Sammie Coates\CoatSa00,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,10,0,0
Bryce Treggs\TregBr00,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,12,0,12,1,1
Seth Devalve\DevaSe00,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,0,0,0,0,0
