Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Joe Flacco\FlacJo00,BAL,21,50,195,2,3,2,17,20,41.7,1,5,0,5,0,0,0,0,0,1,0
Justin Forsett\ForsJu00,BAL,0,0,0,0,0,0,0,0,,10,19,0,6,4,4,13,0,10,0,0
Fitzgerald Toussaint\TousFi00,BAL,0,0,0,0,0,0,0,0,,4,11,0,12,5,2,20,0,15,0,0
Torrey Smith\SmitTo02,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,12,5,59,2,20,0,0
Steve Smith\SmitSt01,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,12,5,49,0,16,0,0
Jacoby Jones\JoneJa03,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,28,0,17,0,0
Marlon Brown\BrowMa00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,10,0,10,0,0
Crockett Gillmore\GillCr00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Owen Daniels\DaniOw00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,7,0,7,0,0
Kamar Aiken\AikeKa00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Bernard Pierce\PierBe00,BAL,0,0,0,0,0,0,0,0,,1,-2,0,-2,0,0,0,0,0,0,0
Case Keenum\KeenCa00,HOU,20,42,185,0,1,0,0,35,50.2,4,19,0,13,0,0,0,0,0,0,0
Arian Foster\FostAr00,HOU,1,1,5,1,0,0,0,5,127.1,25,96,0,34,4,1,23,0,23,0,0
Alfred Blue\BlueAl00,HOU,0,0,0,0,0,0,0,0,,8,6,0,5,0,0,0,0,0,0,0
Jonathan Grimes\GrimJo01,HOU,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Andre Johnson\JohnAn02,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,13,6,65,0,35,0,0
DeAndre Hopkins\HopkDe00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,12,5,38,0,9,1,0
Damaris Johnson\JohnDa04,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,27,0,22,0,0
Ryan Griffin\GrifRy00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,25,0,11,0,0
C.J. Fiedorowicz\FiedC.00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,1,7,0,0
Jay Prosch\ProsJa00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
