Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Drew Brees\BreeDr00,NOR,22,42,213,2,1,1,12,29,72.8,2,2,0,3,0,0,0,0,0,1,0
Pierre Thomas\ThomPi00,NOR,0,0,0,0,0,0,0,0,,8,43,0,8,2,2,6,0,5,0,0
Mark Ingram\IngrMa01,NOR,0,0,0,0,0,0,0,0,,3,7,0,4,0,0,0,0,0,0,0
Marques Colston\ColsMa00,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,63,0,16,0,0
Jimmy Graham\GrahJi00,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,63,1,20,0,0
Lance Moore\MoorLa00,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,25,0,12,0,0
Courtney Roby\RobyCo00,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Devery Henderson\HendDe00,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Darren Sproles\SproDa00,NOR,0,0,0,0,0,0,0,0,,4,-1,0,5,9,7,56,1,29,0,0
Peyton Manning\MannPe00,DEN,22,30,305,3,0,0,0,41,138.9,1,4,0,4,0,0,0,0,0,0,0
Willis McGahee\McGaWi00,DEN,0,0,0,0,0,0,0,0,,23,122,1,17,2,2,33,0,19,1,1
Ronnie Hillman\HillRo00,DEN,0,0,0,0,0,0,0,0,,14,86,0,31,1,1,-4,0,-4,1,0
Lance Ball\BallLa00,DEN,0,0,0,0,0,0,0,0,,2,14,0,10,0,0,0,0,0,0,0
Demaryius Thomas\ThomDe03,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,137,1,41,0,0
Virgil Green\GreeVi00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,44,0,28,0,0
Eric Decker\DeckEr00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,43,2,23,0,0
Jacob Tamme\TammJa00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,33,0,23,0,0
Brandon Stokley\StokBr00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,0,17,0,0
Joel Dreessen\DreeJo00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Matt Willis\WillMa00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brock Osweiler\OsweBr00,DEN,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
