Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Sam Bradford\BradSa00,STL,29,48,240,1,0,6,43,29,80.2,0,0,0,0,0,0,0,0,0,0,0
Johnny Hekker\HekkJo00,STL,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead\PeadIs00,STL,0,0,0,0,0,0,0,0,,6,20,0,11,7,7,43,0,14,0,0
Benny Cunningham\CunnBe01,STL,0,0,0,0,0,0,0,0,,4,16,0,9,3,1,6,0,6,0,0
Tavon Austin\AustTa00,STL,0,0,0,0,0,0,0,0,,1,3,0,3,7,6,30,0,9,0,0
Jared Cook\CookJa02,STL,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,44,0,19,0,0
Lance Kendricks\KendLa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,36,0,18,0,0
Austin Pettis\PettAu00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,20,1,16,0,0
Brian Quick\QuicBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,7,0,7,0,0
Stedman Bailey\BailSt01,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Cory Harkey\HarkCo00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Chris Givens\GiveCh00,STL,0,0,0,0,0,0,0,0,,1,-4,0,-4,8,2,54,0,29,1,1
Tony Romo\RomoTo00,DAL,17,24,210,3,0,1,7,24,137.2,0,0,0,0,0,0,0,0,0,0,0
DeMarco Murray\MurrDe00,DAL,0,0,0,0,0,0,0,0,,26,175,1,41,3,3,28,0,17,1,0
Lance Dunbar\DunbLa00,DAL,0,0,0,0,0,0,0,0,,5,19,0,8,0,0,0,0,0,0,0
Jason Witten\WittJa00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,67,0,23,0,0
Dez Bryant\BryaDe01,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,38,1,16,0,0
Dwayne Harris\HarrDw00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,24,1,24,1,1
Gavin Escobar\EscoGa00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,24,1,24,0,0
Miles Austin\AustMi00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,22,0,14,0,0
Cole Beasley\BeasCo00,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Phillip Tanner\TannPh00,DAL,0,0,0,0,0,0,0,0,,3,-1,0,4,0,0,0,0,0,0,0
