Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Alex Smith\SmitAl03,KAN,24,40,290,1,1,7,39,61,80.2,6,33,0,19,0,0,0,0,0,2,0
Jamaal Charles\CharJa00,KAN,0,0,0,0,0,0,0,0,,11,49,3,13,7,5,33,0,13,0,0
Jeremy Maclin\MaclJe00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,141,1,61,0,0
Travis Kelce\KelcTr00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,80,0,38,0,0
Chris Conley\ConlCh00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Jason Avant\AvanJa00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,8,0,5,0,0
Demetrius Harris\HarrDe03,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Albert Wilson\WilsAl02,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Charcandrick West\WestCh01,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
De'Anthony Thomas\ThomDe05,KAN,0,0,0,0,0,0,0,0,,1,-7,0,-7,2,2,12,0,9,0,0
Aaron Rodgers\RodgAa00,GNB,24,35,333,5,0,1,8,52,138.5,2,16,0,11,0,0,0,0,0,0,0
Eddie Lacy\LacyEd00,GNB,0,0,0,0,0,0,0,0,,10,46,0,13,3,3,41,0,26,0,0
James Starks\StarJa00,GNB,0,0,0,0,0,0,0,0,,17,32,0,11,1,1,19,0,19,0,0
Alonzo Harris\HarrAl00,GNB,0,0,0,0,0,0,0,0,,2,17,0,16,0,0,0,0,0,0,0
Randall Cobb\CobbRa00,GNB,0,0,0,0,0,0,0,0,,1,12,0,12,12,7,91,3,29,0,0
James Jones\JoneJa04,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,139,1,52,0,0
Richard Rodgers\RodgRi00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,15,0,8,0,0
Ty Montgomery\MontTy01,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,1,8,0,0
Andrew Quarless\QuarAn00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,7,0,0
Jeff Janis\JaniJe00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Davante Adams\AdamDa01,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
