Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Ben Roethlisberger\RoetBe00,PIT,20,24,192,0,1,3,22,20,82.6,0,0,0,0,0,0,0,0,0,0,0
Michael Vick\VickMi00,PIT,5,6,38,0,0,2,11,20,93.1,2,-2,0,-1,0,0,0,0,0,1,0
Le'Veon Bell\BellLe00,PIT,0,0,0,0,0,0,0,0,,19,62,1,23,8,7,70,0,20,0,0
DeAngelo Williams\WillDe02,PIT,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Antonio Brown\BrowAn04,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,13,11,108,0,19,0,0
Darrius Heyward-Bey\HeywDa00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,19,0,7,0,0
Heath Miller\MillHe00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,17,0,9,0,0
Markus Wheaton\WheaMa00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,16,0,12,0,0
Nick Foles\FoleNi00,STL,19,28,197,0,1,2,10,26,73.1,1,10,0,10,0,0,0,0,0,0,0
Johnny Hekker\HekkJo00,STL,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Chris Givens\GiveCh00,STL,0,0,0,0,0,0,0,0,,1,24,0,24,0,0,0,0,0,0,0
Tre Mason\MasoTr00,STL,0,0,0,0,0,0,0,0,,9,16,0,7,5,1,15,0,15,0,0
Benny Cunningham\CunnBe01,STL,0,0,0,0,0,0,0,0,,1,12,0,12,2,2,18,0,12,0,0
Todd Gurley\GurlTo01,STL,0,0,0,0,0,0,0,0,,6,9,0,4,1,1,5,0,5,0,0
Kenny Britt\BritKe00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,102,0,26,0,0
Tavon Austin\AustTa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,38,0,12,0,0
Lance Kendricks\KendLa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,2,12,0,7,0,0
Jared Cook\CookJa02,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,7,0,7,0,0
Stedman Bailey\BailSt01,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Cory Harkey\HarkCo00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
