Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Alex Smith\SmitAl03,KAN,16,30,158,1,1,0,0,18,65.7,1,6,0,6,0,0,0,0,0,0,0
Jamaal Charles\CharJa00,KAN,0,0,0,0,0,0,0,0,,15,80,0,26,4,1,4,0,4,1,0
De'Anthony Thomas\ThomDe05,KAN,0,0,0,0,0,0,0,0,,1,17,1,17,0,0,0,0,0,0,0
Knile Davis\DaviKn00,KAN,0,0,0,0,0,0,0,0,,2,6,0,3,1,0,0,0,0,0,0
Junior Hemingway\HemiJu00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,50,0,17,0,0
Dwayne Bowe\BoweDw00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,42,0,18,0,0
Anthony Fasano\FasaAn00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,32,0,13,0,0
Travis Kelce\KelcTr00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,1,13,0,0
Anthony Sherman\SherAn00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Demetrius Harris\HarrDe03,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
A.J. Jenkins\JenkA.00,KAN,0,0,0,0,0,0,0,0,,1,-2,0,-2,2,1,3,0,3,0,0
Colin Kaepernick\KaepCo00,SFO,14,26,201,1,0,3,15,38,92.0,10,18,0,9,0,0,0,0,0,0,0
Anquan Boldin\BoldAn00,SFO,0,1,0,0,0,0,0,0,39.6,0,0,0,0,8,4,72,0,27,0,0
Frank Gore\GoreFr00,SFO,0,0,0,0,0,0,0,0,,18,107,0,14,1,1,1,0,1,0,0
Carlos Hyde\HydeCa00,SFO,0,0,0,0,0,0,0,0,,10,43,0,11,1,0,0,0,0,0,0
Craig Dahl\DahlCr99,SFO,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Brandon Lloyd\LloyBr00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,76,0,38,0,0
Derek Carrier\CarrDe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,16,0,10,1,0
Michael Crabtree\CrabMi00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,16,0,16,0,0
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Steve Johnson\JohnSt00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,1,9,0,0
Bruce Ellington\ElliBr00,SFO,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,1,0,1,0,0
Vance McDonald\McDoVa00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
