Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Case Keenum\KeenCa00,STL,22,37,231,0,0,0,0,54,77.6,1,2,0,2,0,0,0,0,0,0,0
Johnny Hekker\HekkJo00,STL,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Tre Mason\MasoTr00,STL,0,0,0,0,0,0,0,0,,18,44,1,11,0,0,0,0,0,1,0
Benny Cunningham\CunnBe01,STL,0,0,0,0,0,0,0,0,,4,38,0,40,3,3,34,0,13,0,0
Tavon Austin\AustTa00,STL,0,0,0,0,0,0,0,0,,6,32,0,13,8,5,30,0,10,0,0
Malcolm Brown\BrowMa03,STL,0,0,0,0,0,0,0,0,,4,17,0,13,1,1,-2,0,-2,0,0
Kenny Britt\BritKe00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,81,0,54,0,0
Lance Kendricks\KendLa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,37,0,12,0,0
Brian Quick\QuicBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,23,0,12,0,0
Wes Welker\WelkWe00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,16,0,11,0,0
Cory Harkey\HarkCo00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Bradley Marquez\MarqBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Jared Cook\CookJa02,STL,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Blaine Gabbert\GabbBl00,SFO,28,44,354,1,1,1,4,44,86.7,7,7,0,9,0,0,0,0,0,2,0
DuJuan Harris\HarrDu01,SFO,0,0,0,0,0,0,0,0,,16,67,0,47,12,8,86,0,31,0,0
Mike Davis\DaviMi01,SFO,0,0,0,0,0,0,0,0,,10,34,0,13,3,2,15,0,8,0,0
Anquan Boldin\BoldAn00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,71,1,33,0,0
Torrey Smith\SmitTo02,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,61,0,31,0,0
Bruce Ellington\ElliBr00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,44,0,44,0,0
Vance McDonald\McDoVa00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,37,0,24,0,0
Quinton Patton\PattQu00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,33,0,33,0,0
Blake Bell\BellBl00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,2,0,2,0,0
