Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Vince Young\YounVi00,PHI,23,36,258,2,3,1,3,32,69.0,6,5,0,5,0,0,0,0,0,0,
LeSean McCoy\McCoLe01,PHI,0,0,0,0,0,0,0,0,,23,113,0,60,4,3,2,0,3,0,
Chad Hall\HallCh00,PHI,0,0,0,0,0,0,0,0,,2,11,0,7,0,0,0,0,0,0,
Ronnie Brown\BrowRo05,PHI,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,
Dion Lewis\LewiDi00,PHI,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,
DeSean Jackson\JackDe00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,88,0,32,0,
Riley Cooper\CoopRi00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,12,5,75,1,23,0,
Brent Celek\CeleBr00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,60,0,18,0,
Steve Smith\SmitSt02,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,1,14,0,
Jason Avant\AvanJa00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,
Clay Harbor\HarbCl00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,
Owen Schmitt\SchmOw00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Eli Manning\MannEl00,NYG,18,35,264,1,1,3,15,47,74.0,0,0,0,0,0,0,0,0,0,1,
Brandon Jacobs\JacoBr00,NYG,0,0,0,0,0,0,0,0,,12,21,0,9,4,3,11,0,8,0,
Da'Rel Scott\ScotDa01,NYG,0,0,0,0,0,0,0,0,,2,11,0,8,1,1,9,0,9,0,
Victor Cruz\CruzVi00,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,128,1,47,0,
Hakeem Nicks\NickHa01,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,69,0,47,0,
Ramses Barden\BardRa00,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,
Jake Ballard\BallJa21,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,7,1,13,0,13,0,
Mario Manningham\MannMa01,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,
Danny Ware\WareDa00,NYG,0,0,0,0,0,0,0,0,,3,-3,0,2,3,2,17,0,10,0,
