Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Ben Roethlisberger\RoetBe00,PIT,22,37,217,0,1,2,15,27,64.8,0,0,0,0,0,0,0,0,0,0,0
Le'Veon Bell\BellLe00,PIT,0,0,0,0,0,0,0,0,,11,59,0,21,5,5,48,0,19,0,0
Markus Wheaton\WheaMa00,PIT,0,0,0,0,0,0,0,0,,2,22,0,12,8,5,38,0,14,0,0
Antonio Brown\BrowAn04,PIT,0,0,0,0,0,0,0,0,,2,10,0,9,12,7,90,0,27,0,0
LeGarrette Blount\BlouLe00,PIT,0,0,0,0,0,0,0,0,,3,8,0,6,1,0,0,0,0,0,0
Heath Miller\MillHe00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,35,0,13,1,1
Justin Brown\BrowJu00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,1,1
Joe Flacco\FlacJo00,BAL,21,29,166,2,0,0,0,24,109.3,5,3,0,3,0,0,0,0,0,0,0
Bernard Pierce\PierBe00,BAL,0,0,0,0,0,0,0,0,,22,96,0,17,2,1,7,0,7,0,0
Justin Forsett\ForsJu00,BAL,0,0,0,0,0,0,0,0,,8,56,0,41,4,4,16,0,9,0,0
Jacoby Jones\JoneJa03,BAL,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,4,0,4,0,0
Steve Smith\SmitSt01,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,71,0,23,0,0
Dennis Pitta\PittDe00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,30,0,24,0,0
Owen Daniels\DaniOw00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,28,2,11,0,0
Torrey Smith\SmitTo02,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,10,0,10,0,0
