Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Josh Freeman\FreeJo00,TAM,17,33,187,0,2,2,6,33,43.4,1,2,0,2,0,0,0,0,0,0,
Josh Johnson\JohnJo05,TAM,1,2,7,0,0,1,2,7,58.3,0,0,0,0,0,0,0,0,0,0,
LeGarrette Blount\BlouLe00,TAM,0,0,0,0,0,0,0,0,,10,34,0,9,3,2,31,0,29,0,
Earnest Graham\GrahEa00,TAM,0,0,0,0,0,0,0,0,,5,30,0,8,0,0,0,0,0,0,
Allen Bradford\BradAl00,TAM,0,0,0,0,0,0,0,0,,5,13,0,4,0,0,0,0,0,0,
Kregg Lumpkin\LumpKr00,TAM,0,0,0,0,0,0,0,0,,2,7,0,5,1,1,4,0,4,0,
Kellen Winslow\WinsKe01,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,54,0,17,0,
Arrelious Benn\BennAr00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,46,0,33,0,
Mike Williams\WillMi04,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,9,4,28,0,13,1,
Dezmon Briscoe\BrisDe00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,0,11,0,
Preston Parker\ParkPr00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,0,13,0,
Collin Franklin\FranCo00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,
Micheal Spurlock\SpurMi00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,
Alex Smith\SmitAl03,SFO,11,19,170,3,0,0,0,26,127.2,0,0,0,0,0,0,0,0,0,0,
Colin Kaepernick\KaepCo00,SFO,3,3,35,0,0,0,0,19,115.3,2,-2,0,-1,0,0,0,0,0,0,
Frank Gore\GoreFr00,SFO,0,0,0,0,0,0,0,0,,20,125,1,21,2,2,18,0,12,1,
Kendall Hunter\HuntKe00,SFO,0,0,0,0,0,0,0,0,,9,65,0,44,0,0,0,0,0,0,
Ted Ginn\GinnTe00,SFO,0,0,0,0,0,0,0,0,,1,24,0,24,0,0,0,0,0,0,
Anthony Dixon\DixoAn00,SFO,0,0,0,0,0,0,0,0,,2,4,1,3,0,0,0,0,0,0,
Josh Morgan\MorgJo00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,75,0,24,0,
Delanie Walker\WalkHu00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,37,1,26,0,
Michael Crabtree\CrabMi00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,36,0,21,0,
Kyle Williams\WillKy01,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,1,0,0,0,2,0,0,0,0,0,
Vernon Davis\DaviVe00,SFO,0,0,0,0,0,0,0,0,,1,-3,0,-3,3,3,39,2,23,0,
