Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Joe Flacco\FlacJo00,BAL,30,45,303,2,1,4,34,35,91.2,1,2,0,2,0,0,0,0,0,0,0
Justin Forsett\ForsJu00,BAL,0,0,0,0,0,0,0,0,,9,38,0,12,8,5,67,0,24,0,0
Lorenzo Taliaferro\TaliLo00,BAL,0,0,0,0,0,0,0,0,,7,21,0,6,3,3,34,0,17,1,1
Bernard Pierce\PierBe00,BAL,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Torrey Smith\SmitTo02,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,63,1,35,0,0
Owen Daniels\DaniOw00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,53,0,12,0,0
Steve Smith\SmitSt01,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,36,0,12,0,0
Marlon Brown\BrowMa00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,27,0,18,0,0
Kyle Juszczyk\JuszKy00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Kamar Aiken\AikeKa00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Crockett Gillmore\GillCr00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,1,1,0,0
Phillip Supernaw\SupePh00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-2,0,-2,0,0
Ben Roethlisberger\RoetBe00,PIT,25,37,340,6,0,3,19,54,136.3,2,1,0,1,0,0,0,0,0,1,1
LeGarrette Blount\BlouLe00,PIT,0,0,0,0,0,0,0,0,,10,23,0,9,0,0,0,0,0,0,0
Le'Veon Bell\BellLe00,PIT,0,0,0,0,0,0,0,0,,10,20,0,5,6,5,38,1,12,0,0
Markus Wheaton\WheaMa00,PIT,0,0,0,0,0,0,0,0,,1,4,0,4,4,2,62,1,47,0,0
Dri Archer\ArchDr00,PIT,0,0,0,0,0,0,0,0,,1,4,0,4,1,0,0,0,0,0,0
Martavis Bryant\BryaMa00,PIT,0,0,0,0,0,0,0,0,,1,3,0,3,5,3,44,2,19,0,0
Antonio Brown\BrowAn04,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,16,11,144,1,54,0,0
Matt Spaeth\SpaeMa00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,33,1,33,0,0
Heath Miller\MillHe00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
Lance Moore\MoorLa00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Will Johnson\JohnWi00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
