Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Joe Flacco\FlacJo00,BAL,18,32,117,0,2,2,17,22,38.2,0,0,0,0,0,0,0,0,0,0,0
Justin Forsett\ForsJu00,BAL,0,0,0,0,0,0,0,0,,14,43,0,20,7,4,13,0,7,0,0
Javorius Allen\AlleJa01,BAL,0,0,0,0,0,0,0,0,,9,30,0,8,1,1,4,0,4,0,0
Marlon Brown\BrowMa00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,22,0,0
Crockett Gillmore\GillCr00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,0,14,0,0
Kyle Juszczyk\JuszKy00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,17,0,9,0,0
Maxx Williams\WillMa04,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,15,0,15,0,0
Steve Smith\SmitSt01,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,13,0,10,0,0
Michael Campanaro\CampMi02,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Kamar Aiken\AikeKa00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,-1,0,-1,0,0
Peyton Manning\MannPe00,DEN,24,40,175,0,1,4,25,18,59.9,1,-1,0,-1,0,0,0,0,0,0,0
Ronnie Hillman\HillRo00,DEN,0,0,0,0,0,0,0,0,,12,41,0,11,0,0,0,0,0,0,0
C.J. Anderson\AndeC.00,DEN,0,0,0,0,0,0,0,0,,12,29,0,6,8,4,19,0,8,0,0
Emmanuel Sanders\SandEm00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,65,0,18,0,0
Demaryius Thomas\ThomDe03,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,60,0,11,0,0
Jordan Norwood\NorwJo00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,25,0,15,0,0
Owen Daniels\DaniOw00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,5,0,9,0,0
Andre Caldwell\CaldAn00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Virgil Green\GreeVi00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
