Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Matt Schaub\SchaMa00,HOU,11,15,242,2,0,1,7,80,154.9,1,1,0,1,0,0,0,0,0,0,
Arian Foster\FostAr00,HOU,0,0,0,0,0,0,0,0,,17,84,1,17,4,4,102,1,78,0,
Ben Tate\TateBe00,HOU,0,0,0,0,0,0,0,0,,13,63,1,14,0,0,0,0,0,0,
Derrick Ward\WardDe01,HOU,0,0,0,0,0,0,0,0,,11,36,1,9,0,0,0,0,0,0,
Jacoby Jones\JoneJa03,HOU,0,0,0,0,0,0,0,0,,1,2,0,2,3,2,87,1,80,0,
Owen Daniels\DaniOw00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,31,0,13,0,
Derrick Mason\MasoDe00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,16,0,16,0,
Kevin Walter\WaltKe00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,
Bryant Johnson\JohnBr02,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Joel Dreessen\DreeJo00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Matt Leinart\LeinMa00,HOU,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,
Josh Freeman\FreeJo00,TAM,15,33,170,1,3,4,29,33,33.6,3,25,0,12,0,0,0,0,0,0,
Josh Johnson\JohnJo05,TAM,0,2,0,0,0,0,0,0,39.6,1,0,0,0,0,0,0,0,0,1,
LeGarrette Blount\BlouLe00,TAM,0,0,0,0,0,0,0,0,,10,34,0,9,2,1,0,0,0,0,
Kregg Lumpkin\LumpKr00,TAM,0,0,0,0,0,0,0,0,,4,31,0,19,7,5,30,0,16,0,
Arrelious Benn\BennAr00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,47,0,33,0,
Mike Williams\WillMi04,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,43,0,23,0,
Kellen Winslow\WinsKe01,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,33,0,14,0,
Preston Parker\ParkPr00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,17,1,9,1,
Zack Pianalto\PianZa00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Sammie Stroughter\StroSa00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Dezmon Briscoe\BrisDe00,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,
