Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Carson Palmer\PalmCa00,ARI,26,40,356,2,0,2,13,68,110.0,0,0,0,0,0,0,0,0,0,0,0
Drew Stanton\StanDr00,ARI,1,1,6,0,0,0,0,6,91.7,3,-3,0,-1,0,0,0,0,0,0,0
David Johnson\JohnDa08,ARI,0,0,0,0,0,0,0,0,,22,99,0,23,3,2,21,1,11,1,0
Kerwynn Williams\WillKe05,ARI,0,0,0,0,0,0,0,0,,6,59,1,35,0,0,0,0,0,0,0
Stepfan Taylor\TaylSt00,ARI,0,0,0,0,0,0,0,0,,5,20,0,9,1,0,0,0,0,0,0
John Brown\BrowJo02,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,113,0,68,0,0
Michael Floyd\FloyMi00,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,12,7,104,0,31,0,0
Larry Fitzgerald\FitzLa00,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,55,0,23,0,0
JJ Nelson\NelsJJ00,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,34,1,22,0,0
Darren Fells\FellDa01,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Jermaine Gresham\GresJe00,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Nick Foles\FoleNi00,STL,15,35,146,0,1,0,0,30,43.3,2,-2,0,-1,0,0,0,0,0,0,0
Todd Gurley\GurlTo01,STL,0,0,0,0,0,0,0,0,,9,41,0,34,0,0,0,0,0,0,0
Tavon Austin\AustTa00,STL,0,0,0,0,0,0,0,0,,2,14,0,12,3,1,24,0,24,0,0
Tre Mason\MasoTr00,STL,0,0,0,0,0,0,0,0,,2,13,0,15,2,2,10,0,7,0,0
Kenny Britt\BritKe00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,41,0,30,0,0
Jared Cook\CookJa02,STL,0,0,0,0,0,0,0,0,,0,0,0,0,9,3,22,0,10,1,0
Bradley Marquez\MarqBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,16,0,6,0,0
Wes Welker\WelkWe00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,0,9,0,0
Brian Quick\QuicBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,14,0,14,0,0
Cory Harkey\HarkCo00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Benny Cunningham\CunnBe01,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
