Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Matt Schaub\SchaMa00,HOU,29,48,315,1,1,2,19,43,78.0,2,-1,0,0,0,0,0,0,0,1,0
Arian Foster\FostAr00,HOU,0,0,0,0,0,0,0,0,,20,102,2,15,5,5,15,0,5,0,0
Justin Forsett\ForsJu00,HOU,0,0,0,0,0,0,0,0,,5,87,1,81,1,0,0,0,0,0,0
Keshawn Martin\MartKe01,HOU,0,0,0,0,0,0,0,0,,1,17,0,17,3,2,17,0,11,0,0
Andre Johnson\JohnAn02,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,15,9,188,0,43,0,0
James Casey\CaseJa00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,38,0,15,0,0
Owen Daniels\DaniOw00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,20,1,9,0,0
Kevin Walter\WaltKe00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,20,0,15,0,0
Garrett Graham\GrahGa00,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,17,0,11,0,0
Matthew Stafford\StafMa00,DET,31,61,441,2,0,3,22,40,85.5,2,7,0,6,0,0,0,0,0,0,0
Joique Bell\BellJo01,DET,0,0,0,0,0,0,0,0,,5,47,1,26,2,0,0,0,0,0,0
Mikel Leshoure\LeshMi00,DET,0,0,0,0,0,0,0,0,,12,32,1,12,2,2,27,0,14,0,0
Mike Thomas\ThomMi01,DET,0,0,0,0,0,0,0,0,,1,14,0,14,6,2,17,1,12,0,0
Kevin Smith\SmitKe02,DET,0,0,0,0,0,0,0,0,,3,6,0,6,1,0,0,0,0,0,0
Calvin Johnson\JohnCa00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,17,8,140,1,35,0,0
Ryan Broyles\BroyRy00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,12,6,126,0,40,0,0
Brandon Pettigrew\PettBr00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,15,8,74,0,24,1,1
Tony Scheffler\ScheTo00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,57,0,14,0,0
