Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Jared Goff\GoffJa00,LAR,14,32,161,1,2,4,35,66,43.9,1,-1,0,-1,0,0,0,0,0,0,0
Todd Gurley\GurlTo01,LAR,0,0,0,0,0,0,0,0,,11,38,0,9,3,2,9,0,7,0,0
Kenny Britt\BritKe00,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,67,1,66,0,0
Brian Quick\QuicBr00,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,48,0,17,0,0
Tyler Higbee\HigbTy00,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,16,0,10,0,0
Lance Kendricks\KendLa00,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,13,0,11,0,0
Pharoh Cooper\CoopPh00,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,8,0,8,0,0
Bradley Marquez\MarqBr00,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Mike Thomas\ThomMi04,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Benny Cunningham\CunnBe01,LAR,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
Tom Brady\BradTo00,NWE,33,46,269,1,0,0,0,32,93.5,3,1,0,3,0,0,0,0,0,0,0
LeGarrette Blount\BlouLe00,NWE,0,0,0,0,0,0,0,0,,18,88,1,43,0,0,0,0,0,0,0
Dion Lewis\LewiDi00,NWE,0,0,0,0,0,0,0,0,,5,27,0,9,5,4,11,0,7,0,0
James White\WhitJa02,NWE,0,0,0,0,0,0,0,0,,3,17,0,9,5,4,18,0,9,0,0
Julian Edelman\EdelJu00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,101,0,32,0,0
Malcolm Mitchell\MitcMa01,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,82,0,20,0,0
Danny Amendola\AmenDa00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,30,0,17,0,0
Chris Hogan\HogaCh00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,23,1,14,0,0
Martellus Bennett\BennMa00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,4,0,2,0,0
James Develin\DeveJa00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
