Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Alex Smith\SmitAl03,KAN,21,25,270,1,0,1,4,35,125.0,3,-3,0,-1,0,0,0,0,0,1,1
Albert Wilson\WilsAl02,KAN,0,0,0,0,0,0,0,0,,1,55,1,55,4,4,48,0,21,0,0
Spencer Ware\WareSp00,KAN,0,0,0,0,0,0,0,0,,14,29,1,8,4,3,23,1,14,0,0
De'Anthony Thomas\ThomDe05,KAN,0,0,0,0,0,0,0,0,,1,23,0,23,0,0,0,0,0,0,0
Tyreek Hill\HillTy00,KAN,0,0,0,0,0,0,0,0,,2,19,0,13,6,5,53,0,25,0,0
Travis Kelce\KelcTr00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,8,140,0,35,0,0
Demetrius Harris\HarrDe03,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Charcandrick West\WestCh01,KAN,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Chris Conley\ConlCh00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Matt Ryan\RyanMa00,ATL,22,34,297,1,1,2,7,42,90.0,3,23,0,12,0,0,0,0,0,0,0
Devonta Freeman\FreeDe00,ATL,0,0,0,0,0,0,0,0,,15,56,2,14,5,4,49,0,16,0,0
Tevin Coleman\ColeTe01,ATL,0,0,0,0,0,0,0,0,,12,49,0,9,2,0,0,0,0,0,0
Julio Jones\JoneJu02,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,113,0,21,0,0
Taylor Gabriel\GabrTa00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,44,0,14,0,0
Levine Toilolo\ToilLe00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,42,0,42,0,0
Mohamed Sanu\SanuMo00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,26,0,18,0,0
Aldrick Robinson\RobiAl00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,18,1,13,0,0
Justin Hardy\HardJu00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
Austin Hooper\HoopAu00,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
