Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Cam Newton\NewtCa00,CAR,14,32,182,1,0,0,0,55,72.7,3,12,0,9,0,0,0,0,0,0,0
Derek Anderson\AndeDe00,CAR,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Stewart\StewJo00,CAR,0,0,0,0,0,0,0,0,,11,50,0,29,1,1,3,0,3,1,1
Mike Tolbert\TolbMi00,CAR,0,0,0,0,0,0,0,0,,4,21,0,11,1,0,0,0,0,0,0
Ted Ginn\GinnTe00,CAR,0,0,0,0,0,0,0,0,,1,6,0,6,6,5,80,1,55,0,0
Fozzy Whittaker\WhitFo00,CAR,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Devin Funchess\FuncDe00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,44,0,24,0,0
Greg Olsen\OlseGr00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,30,0,16,0,0
Kelvin Benjamin\BenjKe00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,9,2,18,0,11,0,0
Brenton Bersin\BersBr00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Ed Dickson\DickEd00,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Corey Brown\BrowPh00,CAR,0,0,0,0,0,0,0,0,,1,-3,0,-3,2,0,0,0,0,0,0
Russell Wilson\WilsRu00,SEA,26,36,277,1,1,3,21,40,92.0,3,29,0,18,0,0,0,0,0,0,0
Trevone Boykin\BoykTr00,SEA,2,3,38,0,0,0,0,31,109.7,1,1,0,1,0,0,0,0,0,0,0
Thomas Rawls\RawlTh00,SEA,0,0,0,0,0,0,0,0,,15,106,2,45,1,1,12,0,12,0,0
Tyler Lockett\LockTy00,SEA,0,0,0,0,0,0,0,0,,1,75,1,75,6,5,63,0,40,0,0
Troymaine Pope\PopeTr00,SEA,0,0,0,0,0,0,0,0,,8,28,0,18,1,1,5,0,5,0,0
George Farmer\FarmGe02,SEA,0,0,0,0,0,0,0,0,,1,1,0,1,1,0,0,0,0,0,0
Jermaine Kearse\KearJe01,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,68,0,31,0,0
Doug Baldwin\BaldDo00,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,65,0,29,1,0
Jimmy Graham\GrahJi00,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,63,1,18,0,0
Nick Vannett\VannNi00,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,21,0,0
Tanner McEvoy\McEvTa01,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
