Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Jason Campbell\CampJa00,OAK,13,22,105,1,0,1,6,17,86.4,6,2,1,7,0,0,0,0,0,1,
Darren McFadden\McFaDa00,OAK,0,0,0,0,0,,0,0,,22,150,0,47,1,1,6,0,6,0,
Michael Bush\BushMi00,OAK,0,0,0,0,0,,0,0,,9,30,0,12,1,0,0,0,0,0,
Marcel Reece\ReecMa00,OAK,0,0,0,0,0,,0,0,,1,11,0,11,3,3,23,1,16,0,
Darrius Heyward-Bey\HeywDa00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,7,4,44,0,17,0,
Brandon Myers\MyerBr00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,5,2,10,0,7,0,
Denarius Moore\MoorDe02,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Jacoby Ford\FordJa01,OAK,0,0,0,0,0,,0,0,,1,-3,0,-3,4,3,22,0,12,1,
Kyle Orton\OrtoKy00,DEN,24,46,304,1,1,5,32,24,71.3,1,13,0,13,0,0,0,0,0,1,
Knowshon Moreno\MoreKn00,DEN,0,0,0,0,0,0,0,0,,8,22,0,9,3,2,35,0,24,1,
Willis McGahee\McGaWi00,DEN,0,0,0,0,0,0,0,0,,4,3,0,3,7,5,32,0,12,1,
Brandon Lloyd\LloyBr00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,89,0,20,1,
Eric Decker\DeckEr00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,53,0,23,0,
Eddie Royal\RoyaEd00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,33,0,18,0,
Daniel Fells\FellDa00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,32,0,16,0,
Spencer Larsen\LarsSp99,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,
Lance Ball\BallLa00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,1,9,0,
Matt Willis\WillMa00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,
Julius Thomas\ThomJu00,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,
