Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Colin Kaepernick\KaepCo00,SFO,13,21,199,0,0,2,3,29,93.2,11,68,1,20,0,0,0,0,0,0,0
Frank Gore\GoreFr00,SFO,0,0,0,0,0,0,0,0,,24,70,2,7,3,2,34,0,29,0,0
Anthony Dixon\DixoAn00,SFO,0,0,0,0,0,0,0,0,,1,8,0,8,0,0,0,0,0,0,0
Kendall Hunter\HuntKe00,SFO,0,0,0,0,0,0,0,0,,4,6,0,5,0,0,0,0,0,0,0
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,1,1,0,1,1,1,9,0,9,0,0
Anquan Boldin\BoldAn00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,74,0,25,0,0
Vernon Davis\DaviVe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,62,0,24,0,0
Vance McDonald\McDoVa00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,20,0,20,0,0
Kyle Williams\WillKy01,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jake Locker\LockJa00,TEN,25,41,326,2,1,3,28,66,92.1,3,29,0,16,0,0,0,0,0,0,0
Chris Johnson\JohnCh04,TEN,0,0,0,0,0,0,0,0,,9,39,0,9,4,4,71,1,66,0,0
Shonn Greene\GreeSh00,TEN,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Kendall Wright\WrigKe01,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,98,0,21,0,0
Nate Washington\WashNa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,3,62,0,42,0,0
Delanie Walker\WalkHu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,52,1,26,0,0
Damian Williams\WillDa04,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,25,0,11,0,0
Kenny Britt\BritKe00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Jackie Battle\BattJa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Darius Reynaud\ReynDa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,1,1
Justin Hunter\HuntJu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
