Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Joe Flacco\FlacJo00,BAL,30,44,262,1,1,2,16,44,81.8,0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon\DixoKe00,BAL,0,0,0,0,0,0,0,0,,12,57,0,17,3,1,1,0,1,1,0
Terrance West\WestTe00,BAL,0,0,0,0,0,0,0,0,,10,27,0,7,3,3,28,0,16,0,0
Michael Campanaro\CampMi02,BAL,0,0,0,0,0,0,0,0,,1,23,0,23,0,0,0,0,0,0,0
Kyle Juszczyk\JuszKy00,BAL,0,0,0,0,0,0,0,0,,2,15,1,10,3,2,10,0,6,0,0
Steve Smith\SmitSt01,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,79,1,44,0,0
Dennis Pitta\PittDe00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,75,0,17,0,0
Breshad Perriman\PerrBr02,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,32,0,15,0,0
Mike Wallace\WallMi00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,21,0,14,0,0
Darren Waller\WallDa01,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
Nick Boyle\BoylNi00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Sam Koch\KochSa20,BAL,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Kamar Aiken\AikeKa00,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Ben Roethlisberger\RoetBe00,PIT,24,33,279,3,2,0,0,39,103.0,1,-1,0,-1,0,0,0,0,0,0,0
Le'Veon Bell\BellLe00,PIT,0,0,0,0,0,0,0,0,,20,122,1,23,4,3,15,1,7,0,0
Eli Rogers\RogeEl00,PIT,0,0,0,0,0,0,0,0,,1,6,0,6,5,4,84,0,39,0,0
Antonio Brown\BrowAn04,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,96,1,26,0,0
Jesse James\JameJe00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,49,0,21,0,0
Xavier Grimble\GrimXa00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,20,1,20,0,0
Demarcus Ayers\AyerDe00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Cobi Hamilton\HamiCo00,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
David Johnson\JohnDa05,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
