Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Colin Kaepernick\KaepCo00,SFO,15,23,167,2,0,2,16,42,115.7,3,11,0,7,0,0,0,0,0,1,1
Frank Gore\GoreFr00,SFO,0,0,0,0,0,0,0,0,,20,153,1,34,2,0,0,0,0,1,1
Kendall Hunter\HuntKe00,SFO,0,0,0,0,0,0,0,0,,11,49,1,29,1,1,9,0,9,0,0
Anthony Dixon\DixoAn00,SFO,0,0,0,0,0,0,0,0,,3,6,1,3,0,0,0,0,0,0,0
Anquan Boldin\BoldAn00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,90,1,42,0,0
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,22,0,11,0,0
Jonathan Baldwin\BaldJo00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,0,15,0,0
Vernon Davis\DaviVe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,18,1,12,0,0
Vance McDonald\McDoVa00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Quinton Patton\PattQu00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
LaMichael James\JameLa00,SFO,0,0,0,0,0,0,0,0,,3,0,0,1,0,0,0,0,0,0,0
Kyle Williams\WillKy01,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Sam Bradford\BradSa00,STL,19,41,202,1,1,5,32,27,59.2,3,-4,0,-1,0,0,0,0,0,1,1
Daryl Richardson\RichDa00,STL,0,0,0,0,0,0,0,0,,12,16,0,4,2,1,8,0,8,0,0
Benny Cunningham\CunnBe01,STL,0,0,0,0,0,0,0,0,,4,6,0,7,1,1,17,0,17,0,0
Austin Pettis\PettAu00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,59,0,27,0,0
Chris Givens\GiveCh00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,49,0,20,0,0
Jared Cook\CookJa02,STL,0,0,0,0,0,0,0,0,,0,0,0,0,9,4,45,0,18,0,0
Brian Quick\QuicBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,12,0,12,0,0
Lance Kendricks\KendLa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,1,6,0,0
Tavon Austin\AustTa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,8,2,6,0,4,1,0
