Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Blaine Gabbert\GabbBl00,JAX,9,19,181,1,2,2,3,67,59.2,3,6,0,4,0,0,0,0,0,2,0
Chad Henne\HennCh01,JAX,7,13,89,1,0,0,0,39,101.1,1,2,0,2,0,0,0,0,0,0,0
Maurice Jones-Drew\DrewMa00,JAX,0,0,0,0,0,0,0,0,,17,70,0,20,3,2,16,0,10,0,0
Jordan Todman\TodmJo00,JAX,0,0,0,0,0,0,0,0,,3,16,0,9,0,0,0,0,0,0,0
Justin Forsett\ForsJu00,JAX,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Justin Blackmon\BlacJu00,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,136,1,67,0,0
Cecil Shorts\ShorCe00,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,74,1,28,0,0
Clay Harbor\HarbCl00,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,39,0,21,1,1
Will Ta'ufo'ou\TaufWi00,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Ace Sanders\SandAc00,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
D.J. Williams\WillD.00,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jeremy Ebert\EberJe00,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Sam Bradford\BradSa00,STL,19,34,222,3,0,2,14,31,105.3,5,4,0,5,0,0,0,0,0,1,0
Zac Stacy\StacZa00,STL,0,0,0,0,0,0,0,0,,14,78,0,12,1,0,0,0,0,0,0
Daryl Richardson\RichDa00,STL,0,0,0,0,0,0,0,0,,13,48,0,13,1,0,0,0,0,0,0
Benny Cunningham\CunnBe01,STL,0,0,0,0,0,0,0,0,,4,13,0,6,0,0,0,0,0,0,0
Austin Pettis\PettAu00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,49,2,31,0,0
Brian Quick\QuicBr00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,45,0,28,0,0
Lance Kendricks\KendLa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,37,1,16,0,0
Tavon Austin\AustTa00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,32,0,25,0,0
Jared Cook\CookJa02,STL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,26,0,14,0,0
Cory Harkey\HarkCo00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0
Chris Givens\GiveCh00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,16,0,15,0,0
Isaiah Pead\PeadIs00,STL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
