Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Carson Palmer\PalmCa00,OAK,16,26,237,1,2,0,0,61,72.1,0,0,0,0,0,0,0,0,0,0,
Michael Bush\BushMi00,OAK,0,0,0,0,0,,0,0,,23,70,0,11,3,2,24,0,17,0,
Marcel Reece\ReecMa00,OAK,0,0,0,0,0,,0,0,,2,1,0,1,1,1,10,0,10,0,
Denarius Moore\MoorDe02,OAK,0,0,0,0,0,,0,0,,0,0,0,0,9,4,94,1,61,0,
Darrius Heyward-Bey\HeywDa00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,5,4,70,0,53,0,
T.J. Houshmandzadeh\HousTJ00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,2,2,19,0,11,0,
Manase Tonga\TongMa00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,2,2,12,0,11,0,
Rock Cartwright\CartRo01,OAK,0,0,0,0,0,,0,0,,0,0,0,0,1,1,8,0,8,0,
Kevin Boss\BossKe00,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,
Chaz Schilens\SchiCh00,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Kyle Orton\OrtoKy00,KAN,21,36,300,1,2,0,0,49,71.5,1,2,0,2,0,0,0,0,0,0,
Jackie Battle\BattJa00,KAN,0,0,0,0,0,0,0,0,,14,56,0,9,1,0,0,0,0,0,
Thomas Jones\JoneTh00,KAN,0,0,0,0,0,0,0,0,,11,51,0,22,0,0,0,0,0,0,
Dexter McCluster\McClDe00,KAN,0,0,0,0,0,0,0,0,,3,15,0,6,7,5,89,0,49,0,
Le'Ron McClain\McClLe00,KAN,0,0,0,0,0,0,0,0,,1,11,0,11,2,0,0,0,0,0,
Dwayne Bowe\BoweDw00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,80,1,25,0,
Terrance Copper\CoppTe00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,61,0,43,0,
Steve Breaston\BreaSt00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,41,0,14,0,
Leonard Pope\PopeLe00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,
Jonathan Baldwin\BaldJo00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,
Anthony Becht\BechAn00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,
Steve Maneri\ManeSt00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
