Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Alex Smith\SmitAl03,SFO,17,32,125,1,1,2,14,27,60.0,2,5,0,3,0,0,0,0,0,1,
Frank Gore\GoreFr00,SFO,0,0,0,0,0,0,0,0,,15,141,1,55,5,2,5,0,8,0,
Kendall Hunter\HuntKe00,SFO,0,0,0,0,0,0,0,0,,8,33,0,9,0,0,0,0,0,0,
Ted Ginn\GinnTe00,SFO,0,0,0,0,0,0,0,0,,2,21,0,12,5,2,24,0,18,0,
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,
Michael Crabtree\CrabMi00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,15,9,77,0,27,0,
Delanie Walker\WalkHu00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,1,6,0,
Vernon Davis\DaviVe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,8,0,6,0,
Anthony Dixon\DixoAn00,SFO,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,
Kyle Williams\WillKy01,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Justin Peelle\PeelJu00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Matthew Stafford\StafMa00,DET,28,50,293,2,0,5,49,41,86.5,1,9,0,9,0,0,0,0,0,1,
Jahvid Best\BestJa00,DET,0,0,0,0,0,0,0,0,,12,37,0,13,8,6,73,0,32,0,
Maurice Morris\MorrMa00,DET,0,0,0,0,0,0,0,0,,5,20,0,11,1,1,8,0,8,0,
Calvin Johnson\JohnCa00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,113,0,41,0,
Brandon Pettigrew\PettBr00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,14,8,42,1,16,0,
Nate Burleson\BurlNa00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,34,1,14,0,
Titus Young\YounTi00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,14,0,14,1,
Will Heller\HellWi00,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,
