Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Kyle Orton\OrtoKy00,DEN,9,28,117,0,0,4,31,28,46.3,0,0,0,0,0,0,0,0,0,1,
Knowshon Moreno\MoreKn00,DEN,0,0,0,0,0,,,0,,23,161,0,24,3,1,14,0,14,0,
Brandon Lloyd\LloyBr00,DEN,0,0,0,0,0,,,0,,0,0,0,0,11,2,31,0,18,0,
Eric Decker\DeckEr00,DEN,0,0,0,0,0,,,0,,0,0,0,0,1,1,28,0,28,0,
Jabar Gaffney\GaffJa00,DEN,0,0,0,0,0,,,0,,0,0,0,0,5,2,28,0,18,0,
Dan Gronkowski\GronDa00,DEN,0,0,0,0,0,,,0,,0,0,0,0,1,1,9,0,9,0,
Eddie Royal\RoyaEd00,DEN,0,0,0,0,0,,,0,,0,0,0,0,6,2,7,0,4,0,
Daniel Graham\GrahDa00,DEN,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Matt Cassel\CassMa00,KAN,17,31,196,1,0,2,22,21,84.9,2,5,0,5,0,0,0,0,0,0,
Jamaal Charles\CharJa00,KAN,0,0,0,0,0,,,0,,21,116,0,16,2,2,20,0,10,0,
Thomas Jones\JoneTh00,KAN,0,0,0,0,0,,,0,,11,53,0,12,5,4,54,0,20,0,
Dexter McCluster\McClDe00,KAN,0,0,0,0,0,,,0,,5,11,0,5,3,2,25,0,19,1,
Tony Moeaki\MoeaTo00,KAN,0,0,0,0,0,,,0,,0,0,0,0,7,4,54,0,21,0,
Verran Tucker\TuckVe00,KAN,0,0,0,0,0,,,0,,0,0,0,0,4,2,28,0,19,0,
Terrance Copper\CoppTe00,KAN,0,0,0,0,0,,,0,,0,0,0,0,3,2,13,0,8,0,
Leonard Pope\PopeLe00,KAN,0,0,0,0,0,,,0,,0,0,0,0,1,1,2,1,2,0,
