Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Philip Rivers\RivePh00,SDG,22,34,313,3,0,1,6,44,123.8,5,13,0,9,0,0,0,0,0,0,0
Eric Weddle\WeddEr99,SDG,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Branden Oliver\OlivBr01,SDG,0,0,0,0,0,0,0,0,,26,101,1,12,5,4,23,0,20,0,0
Ronnie Brown\BrowRo05,SDG,0,0,0,0,0,0,0,0,,2,2,0,1,1,1,24,0,24,0,0
Malcom Floyd\FloyMa00,SDG,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,103,1,44,0,0
Ladarius Green\GreeLa00,SDG,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,60,0,27,0,0
Eddie Royal\RoyaEd00,SDG,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,49,1,29,0,0
Keenan Allen\AlleKe00,SDG,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,27,0,19,0,0
Antonio Gates\GateAn00,SDG,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,27,1,16,0,0
Seyi Ajirotutu\AjirSe00,SDG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Derek Carr\CarrDe02,OAK,18,34,282,4,1,0,0,77,107.7,1,2,0,2,0,0,0,0,0,0,0
Darren McFadden\McFaDa00,OAK,0,0,0,0,0,,0,0,,14,80,0,17,4,2,6,0,5,0,0
Maurice Jones-Drew\DrewMa00,OAK,0,0,0,0,0,,0,0,,4,30,0,10,1,1,10,0,10,0,0
Marcel Reece\ReecMa00,OAK,0,0,0,0,0,,0,0,,1,2,0,2,3,1,11,0,11,0,0
Andre Holmes\HolmAn00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,8,4,121,2,77,0,0
Brice Butler\ButlBr00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,5,3,64,1,47,0,0
James Jones\JoneJa04,OAK,0,0,0,0,0,,0,0,,0,0,0,0,7,5,56,1,18,0,0
Denarius Moore\MoorDe02,OAK,0,0,0,0,0,,0,0,,0,0,0,0,1,1,9,0,9,0,0
Jamize Olawale\OlawJa00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,1,1,5,0,5,0,0
Mychal Rivera\RiveMy00,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
