Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Mark Sanchez\SancMa00,PHI,26,44,346,2,2,3,26,40,80.3,3,0,0,0,0,0,0,0,0,3,2
LeSean McCoy\McCoLe01,PHI,0,0,0,0,0,0,0,0,,23,88,0,13,1,1,18,0,18,0,0
Darren Sproles\SproDa00,PHI,0,0,0,0,0,0,0,0,,2,21,0,13,6,2,23,0,16,0,0
Jordan Matthews\MattJo00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,107,1,40,0,0
Jeremy Maclin\MaclJe00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,93,1,26,0,0
Zach Ertz\ErtzZa00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,55,0,22,0,0
Riley Cooper\CoopRi00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,39,0,14,0,0
Brent Celek\CeleBr00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
Josh Huff\HuffJo00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Brad Smith\SmitBr01,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Chris Polk\PolkCh00,PHI,0,0,0,0,0,0,0,0,,3,0,0,3,0,0,0,0,0,1,0
Aaron Rodgers\RodgAa00,GNB,22,36,341,3,0,1,2,64,120.3,3,32,0,16,0,0,0,0,0,2,0
Matt Flynn\FlynMa00,GNB,2,2,26,0,0,0,0,14,118.7,3,-3,0,-1,0,0,0,0,0,0,0
Eddie Lacy\LacyEd00,GNB,0,0,0,0,0,0,0,0,,10,69,1,37,4,3,45,1,32,0,0
James Starks\StarJa00,GNB,0,0,0,0,0,0,0,0,,8,9,0,7,2,2,17,0,14,0,0
John Kuhn\KuhnJo00,GNB,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Randall Cobb\CobbRa00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,129,0,22,0,0
Jordy Nelson\NelsJo00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,109,1,64,0,0
Andrew Quarless\QuarAn00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,35,0,24,0,0
Richard Rodgers\RodgRi00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,19,0,19,0,0
Davante Adams\AdamDa01,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,1,7,0,0
Jarrett Boykin\BoykJa00,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
