Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Tom Brady\BradTo00,NWE,19,30,257,2,2,0,0,39,85.0,2,-2,0,-1,0,0,0,0,0,0,0
Jonas Gray\GrayJo00,NWE,0,0,0,0,0,0,0,0,,37,201,4,20,0,0,0,0,0,0,0
Julian Edelman\EdelJu00,NWE,0,0,0,0,0,0,0,0,,2,31,0,25,8,5,50,0,14,0,0
Shane Vereen\VereSh00,NWE,0,0,0,0,0,0,0,0,,1,18,0,18,4,4,59,0,39,0,0
Rob Gronkowski\GronRo00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,71,1,26,0,0
Brandon LaFell\LaFeBr00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,62,0,26,0,0
Danny Amendola\AmenDa00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,9,0,0
Tim Wright\WrigTi01,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,1,2,0,0
James Develin\DeveJa00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Michael Hoomanawanui\HoomMi00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brian Tyms\TymsBr00,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Jimmy Garoppolo\GaroJi00,NWE,0,0,0,0,0,0,0,0,,2,-2,0,-1,0,0,0,0,0,0,0
Andrew Luck\LuckAn00,IND,23,39,303,2,1,1,0,46,90.0,3,15,0,7,0,0,0,0,0,0,0
Ahmad Bradshaw\BradAh00,IND,0,0,0,0,0,0,0,0,,7,4,0,5,5,4,7,0,4,1,0
Coby Fleener\FleeCo00,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,144,0,45,0,0
Reggie Wayne\WaynRe00,IND,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,91,0,46,0,0
T.Y. Hilton\HiltT.00,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,24,0,13,0,0
Trent Richardson\RichTr00,IND,0,0,0,0,0,0,0,0,,6,0,0,2,1,1,21,0,21,0,0
Hakeem Nicks\NickHa01,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,15,1,10,0,0
Anthony Castonzo\CastAn00,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
Jack Doyle\DoylJa00,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Donte Moncrief\MoncDo00,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
