Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Jake Locker\LockJa00,TEN,17,34,185,0,2,2,8,28,41.9,6,50,0,29,0,0,0,0,0,2,0
Bishop Sankey\SankBi00,TEN,0,0,0,0,0,0,0,0,,10,61,0,18,1,1,9,0,9,0,0
Shonn Greene\GreeSh00,TEN,0,0,0,0,0,0,0,0,,10,33,1,20,0,0,0,0,0,0,0
Jackie Battle\BattJa00,TEN,0,0,0,0,0,0,0,0,,1,5,0,5,0,0,0,0,0,0,0
Delanie Walker\WalkHu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,54,0,23,0,0
Kendall Wright\WrigKe01,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,44,0,28,0,0
Justin Hunter\HuntJu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,37,0,19,0,0
Craig Stevens\StevCr00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,26,0,20,0,0
Dexter McCluster\McClDe00,TEN,0,0,0,0,0,0,0,0,,1,0,0,0,2,2,15,0,13,0,0
Nate Washington\WashNa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Taylor Thompson\ThomTa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Andy Dalton\DaltAn00,CIN,15,23,169,0,1,0,0,29,68.9,3,3,0,3,1,1,18,1,18,0,0
Jason Campbell\CampJa00,CIN,1,2,-3,0,0,0,0,-3,56.2,0,0,0,0,0,0,0,0,0,0,0
Mohamed Sanu\SanuMo00,CIN,1,1,18,1,0,0,0,18,158.3,0,0,0,0,8,5,44,0,14,0,0
Giovani Bernard\BernGi00,CIN,0,0,0,0,0,0,0,0,,14,47,2,12,3,1,7,0,7,0,0
Jeremy Hill\HillJe01,CIN,0,0,0,0,0,0,0,0,,7,39,1,12,0,0,0,0,0,0,0
Cedric Peerman\PeerCe00,CIN,0,0,0,0,0,0,0,0,,5,15,0,4,0,0,0,0,0,0,0
Brandon Tate\TateBr00,CIN,0,0,0,0,0,0,0,0,,1,12,0,12,1,1,5,0,5,0,0
A.J. Green\GreeA.00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,102,0,29,0,0
Ryan Hewitt\HewiRy00,CIN,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,6,0,6,0,0
Jermaine Gresham\GresJe00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
James Wright\WrigJa03,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kevin Brock\BrocKe00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-3,0,-3,0,0
