Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Mitch Trubisky\TrubMi00,CHI,25,32,271,1,0,2,21,36,112.4,2,5,1,4,0,0,0,0,0,0,0
Jordan Howard\HowaJo00,CHI,0,0,0,0,0,0,0,0,,23,147,2,21,2,1,8,0,8,0,0
Tarik Cohen\CoheTa00,CHI,0,0,0,0,0,0,0,0,,12,80,0,29,2,2,5,0,3,0,0
Kendall Wright\WrigKe01,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,107,0,18,0,0
Josh Bellamy\BellJo02,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,52,0,36,0,0
Adam Shaheen\ShahAd00,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,44,1,18,0,0
Dion Sims\SimsDi00,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,32,0,19,0,0
Benny Cunningham\CunnBe01,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,9,0,0
Daniel Brown\BrowDa04,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,6,0,0
Michael Burton\BurtMi00,CHI,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Andy Dalton\DaltAn00,CIN,14,29,141,1,1,2,15,20,59.7,0,0,0,0,0,0,0,0,0,0,0
A.J. McCarron\McCaA.00,CIN,4,8,47,0,0,1,9,27,68.2,0,0,0,0,0,0,0,0,0,0,0
Giovani Bernard\BernGi00,CIN,0,0,0,0,0,0,0,0,,11,62,0,21,8,6,68,0,27,0,0
Brian Hill\HillBr02,CIN,0,0,0,0,0,0,0,0,,2,8,0,4,1,1,2,0,2,0,0
A.J. Green\GreeA.00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,12,5,64,0,20,1,1
Brandon LaFell\LaFeBr00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,24,1,14,0,0
Tyler Boyd\BoydTy00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,15,0,15,0,0
Alex Erickson\EricAl01,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Ryan Hewitt\HewiRy00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Josh Malone\MaloJo00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
C.J. Uzomah\UzomC.00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tyler Kroft\KrofTy00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
