Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Chad Henne\HennCh01,MIA,17,30,307,2,1,3,22,57,100.3,3,-4,0,-1,0,0,0,0,0,0,
Ricky Williams\WillRi00,MIA,0,0,0,0,0,,,0,,20,95,1,45,2,1,3,0,3,0,
Ronnie Brown\BrowRo05,MIA,0,0,0,0,0,0,,0,,24,85,0,8,0,0,0,0,0,1,
Tyler Thigpen\ThigTy00,MIA,0,0,0,0,0,0,,0,,1,8,0,8,0,0,0,0,0,0,
Lousaka Polite\PoliLo00,MIA,0,0,0,0,0,,,0,,1,2,0,2,0,0,0,0,0,0,
Davone Bess\BessDa00,MIA,0,0,0,0,0,,,0,,0,0,0,0,9,6,111,0,29,0,
Brian Hartline\HartBr00,MIA,0,0,0,0,0,,,0,,0,0,0,0,7,4,75,0,26,0,
Marlon Moore\MoorMa02,MIA,0,0,0,0,0,,,0,,0,0,0,0,4,1,57,1,57,0,
Patrick Cobbs\CobbPa00,MIA,0,0,0,0,0,,,0,,0,0,0,0,3,2,32,1,29,0,
Roberto Wallace\WallRo01,MIA,0,0,0,0,0,,,0,,0,0,0,0,1,1,19,0,19,0,
Anthony Fasano\FasaAn00,MIA,0,0,0,0,0,,,0,,0,0,0,0,2,2,10,0,6,0,
Bruce Gradkowski\GradBr00,OAK,17,32,252,1,2,1,5,52,63.5,0,0,0,0,0,0,0,0,0,0,
Jacoby Ford\FordJa01,OAK,0,0,0,0,0,,,0,,1,13,0,13,10,4,108,1,52,1,
Darren McFadden\McFaDa00,OAK,0,0,0,0,0,,,0,,8,2,0,6,10,7,63,0,20,0,
Darrius Heyward-Bey\HeywDa00,OAK,0,0,0,0,0,,,0,,1,2,0,2,0,0,0,0,0,0,
Michael Bush\BushMi00,OAK,0,0,0,0,0,,,0,,1,1,0,1,1,0,0,0,0,0,
Louis Murphy\MurpLo00,OAK,0,0,0,0,0,,,0,,0,0,0,0,6,4,73,0,29,0,
Zach Miller\MillZa01,OAK,0,0,0,0,0,,,0,,0,0,0,0,1,1,6,0,6,0,
Johnnie Lee Higgins\HiggJo00,OAK,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Marcel Reece\ReecMa00,OAK,0,0,0,0,0,,,0,,1,-2,0,-2,3,1,2,0,2,1,
