Player,Tm,Cmp,Att,Yds,TD,Int,Sk,LYds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Zach Mettenberger\MettZa00,TEN,20,39,345,2,1,5,46,68,88.1,2,-2,0,-1,0,0,0,0,0,1,0
Bishop Sankey\SankBi00,TEN,0,0,0,0,0,0,0,0,,10,37,0,13,2,2,14,0,9,1,1
Shonn Greene\GreeSh00,TEN,0,0,0,0,0,0,0,0,,6,15,1,4,0,0,0,0,0,0,0
Dexter McCluster\McClDe00,TEN,0,0,0,0,0,0,0,0,,1,2,0,2,4,3,15,1,6,0,0
Delanie Walker\WalkHu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,155,0,68,0,0
Justin Hunter\HuntJu00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,64,1,40,0,0
Nate Washington\WashNa00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,63,0,22,0,0
Kendall Wright\WrigKe01,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,28,0,28,0,0
Brian Schwenke\SchwBr00,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,1,1
Mark Sanchez\SancMa00,PHI,30,43,307,1,2,2,9,24,78.3,4,4,0,6,0,0,0,0,0,0,0
LeSean McCoy\McCoLe01,PHI,0,0,0,0,0,0,0,0,,21,130,1,53,1,1,1,0,1,0,0
Darren Sproles\SproDa00,PHI,0,0,0,0,0,0,0,0,,6,25,1,13,4,3,14,0,10,0,0
Chris Polk\PolkCh00,PHI,0,0,0,0,0,0,0,0,,7,5,0,4,1,1,15,0,15,0,0
Jordan Matthews\MattJo00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,77,0,24,0,0
Jeremy Maclin\MaclJe00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,59,0,18,0,0
Riley Cooper\CoopRi00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,49,0,21,0,0
Brent Celek\CeleBr00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,48,0,15,0,0
Zach Ertz\ErtzZa00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,30,0,10,0,0
James Casey\CaseJa00,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,1,14,0,0
