Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
Alex Smith\SmitAl03,KAN,17,20,287,5,0,2,12,71,158.3,4,17,0,11,0,0,0,0,0,1,1
Chase Daniel\DaniCh00,KAN,3,5,31,0,0,0,0,18,77.9,1,-1,0,-1,0,0,0,0,0,0,0
Knile Davis\DaviKn00,KAN,0,0,0,0,0,0,0,0,,9,34,1,17,2,2,8,0,10,0,0
Jamaal Charles\CharJa00,KAN,0,0,0,0,0,0,0,0,,8,20,1,8,8,8,195,4,71,0,0
A.J. Jenkins\JenkA.00,KAN,0,0,0,0,0,0,0,0,,1,5,0,5,1,0,0,0,0,0,0
Cyrus Gray\GrayCy00,KAN,0,0,0,0,0,0,0,0,,1,3,0,3,1,1,18,0,18,0,0
Donnie Avery\AverDo00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,33,0,23,0,0
Dwayne Bowe\BoweDw00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,24,0,11,0,0
Anthony Sherman\SherAn00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
Sean McGrath\McGrSe00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,1,8,0,0
Chad Hall\HallCh00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Junior Hemingway\HemiJu00,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Matt McGloin\McGlMa01,OAK,18,35,297,2,4,0,0,52,59.8,1,0,0,0,0,0,0,0,0,1,1
Terrelle Pryor\PryoTe00,OAK,1,5,12,0,1,0,0,12,0.0,3,19,0,15,0,0,0,0,0,0,0
Marcel Reece\ReecMa00,OAK,1,1,22,0,0,0,0,22,118.7,5,18,0,8,7,2,52,0,45,0,0
Rashad Jennings\JennRa00,OAK,0,0,0,0,0,,0,0,,23,91,2,21,3,3,12,0,4,0,0
Jamize Olawale\OlawJa00,OAK,0,0,0,0,0,,0,0,,1,2,0,2,1,0,0,0,0,0,0
Rod Streater\StreRo00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,9,4,59,0,26,0,0
Andre Holmes\HolmAn00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,7,4,58,1,28,0,0
Taiwan Jones\JoneTa00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,2,1,52,0,52,1,1
Denarius Moore\MoorDe02,OAK,0,0,0,0,0,,0,0,,0,0,0,0,2,2,46,0,34,0,0
Mychal Rivera\RiveMy00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,5,3,30,1,14,0,0
Chimdi Chekwa\ChekCh00,OAK,0,0,0,0,0,,0,0,,0,0,0,0,1,1,22,0,22,0,0
Jeron Mastrud\MastJe20,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Nick Kasa\KasaNi00,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jacoby Ford\FordJa01,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
