Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,RAtt,RYds,RTD,Lng,Tgt,Rec,WYds,WTD,Lng,Fmb,FL
A.J. McCarron\McCaA.00,CIN,15,21,192,1,0,4,18,47,115.6,2,2,0,1,0,0,0,0,0,0,0
Giovani Bernard\BernGi00,CIN,0,0,0,0,0,0,0,0,,14,33,0,6,4,4,18,0,14,0,0
Jeremy Hill\HillJe01,CIN,0,0,0,0,0,0,0,0,,19,31,2,9,1,0,0,0,0,1,1
Mohamed Sanu\SanuMo00,CIN,0,0,0,0,0,0,0,0,,1,2,0,2,2,2,8,0,6,0,0
Marvin Jones\JoneMa02,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,89,0,47,0,0
A.J. Green\GreeA.00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,37,0,37,0,0
Tyler Kroft\KrofTy00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,31,1,20,0,0
Ryan Hewitt\HewiRy00,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Blaine Gabbert\GabbBl00,SFO,30,50,295,1,3,4,32,29,58.3,2,10,0,6,0,0,0,0,0,0,0
Shaun Draughn\DrauSh00,SFO,0,0,0,0,0,0,0,0,,9,38,0,14,2,1,4,0,4,0,0
Travaris Cadet\CadeTr00,SFO,0,0,0,0,0,0,0,0,,2,4,0,2,6,4,32,0,12,0,0
Bruce Miller\MillBr02,SFO,0,0,0,0,0,0,0,0,,2,3,1,2,1,1,10,0,10,0,0
Anquan Boldin\BoldAn00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,74,1,29,1,1
Kendall Gaskins\GaskKe00,SFO,0,0,0,0,0,0,0,0,,2,0,0,0,7,6,52,0,16,0,0
Blake Bell\BellBl00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,43,0,27,0,0
Quinton Patton\PattQu00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,37,0,16,0,0
Torrey Smith\SmitTo02,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,33,0,17,0,0
Vance McDonald\McDoVa00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,10,0,10,0,0
Bruce Ellington\ElliBr00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jerome Simpson\SimpJe00,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
